doc_num,sentence,target,doc_path,abstract,predicted
7,We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,NSE can also access 1 multiple and shared memories .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,[ 1 ] .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"[ 2 ] have achieved a notable success in sequential tasks [ 3 , 4 ] .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,LSTM is powerful because it learns to control it s short term memories .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"However , the short term memories in LSTM area part of the training parameters .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,This imposes some practical difficulties in training and modeling long sequences with LSTM .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Recently several studies have explored ways of extending the neural networks with an external memory [ 5 ] [ 6 ] [ 7 ] .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"Unlike LSTM , the short term memories and the training parameters of such a neural network are no longer coupled and can be adapted .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,In this paper we propose a novel class of memory augmented neural networks called Neural Semantic Encoders ( NSE ) for natural language understanding .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,NSE offers several desirable properties .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,NSE has a variable sized encoding memory which allows the model to access entire input sequence during the reading process ; therefore efficiently delivering long - term dependencies overtime .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"The encoding memory evolves overtime and maintains the memory of the input sequence through read , compose and write operations .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
